user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-000125,MRG-001,Marugame Udon,destination_hub,2026-06-22,lunch,GRD-0055,-6.048641,106.943196,15.9
USR-000126,MRG-001,Marugame Udon,destination_hub,2026-06-24,lunch,GRD-0139,-6.291868,107.068733,15.49
USR-000127,MRG-001,Marugame Udon,destination_hub,2026-08-21,afternoon,GRD-0026,-6.115309,106.929155,9.54
USR-000127,MRG-001,Marugame Udon,destination_hub,2026-07-06,dinner,GRD-0026,-6.115309,106.929155,9.54
USR-000127,MRG-001,Marugame Udon,destination_hub,2026-08-08,dinner,GRD-0026,-6.115309,106.929155,9.54
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0002,-6.272556,106.991932,9.53
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-08-16,late_night,GRD-0002,-6.272556,106.991932,9.53
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-07-19,dinner,GRD-0002,-6.272556,106.991932,9.53
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0002,-6.272556,106.991932,9.53
USR-000129,MRG-001,Marugame Udon,destination_hub,2026-07-15,late_night,GRD-0134,-6.113034,107.015753,9.54
USR-000129,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0134,-6.113034,107.015753,9.54
USR-000129,MRG-001,Marugame Udon,destination_hub,2026-07-29,lunch,GRD-0134,-6.113034,107.015753,9.54
USR-000130,MRG-001,Marugame Udon,destination_hub,2026-08-07,dinner,GRD-0046,-5.856372,106.833801,40.0
USR-000130,MRG-001,Marugame Udon,destination_hub,2026-07-23,dinner,GRD-0046,-5.856372,106.833801,40.0
USR-000131,MRG-001,Marugame Udon,destination_hub,2026-07-14,dinner,GRD-0094,-6.149138,107.096473,14.16
USR-000131,MRG-001,Marugame Udon,destination_hub,2026-08-24,afternoon,GRD-0094,-6.149138,107.096473,14.16
USR-000131,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0094,-6.149138,107.096473,14.16
USR-000132,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0055,-6.098526,106.937591,10.78
USR-000133,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0005,-6.215448,106.975483,2.99
USR-000133,MRG-001,Marugame Udon,destination_hub,2026-07-18,lunch,GRD-0005,-6.215448,106.975483,2.99
USR-000134,MRG-001,Marugame Udon,destination_hub,2026-08-17,lunch,GRD-0080,-6.229724,106.988967,4.85
USR-000135,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0139,-6.340382,107.303137,40.0
USR-000136,MRG-001,Marugame Udon,destination_hub,2026-06-07,dinner,GRD-0047,-6.178731,106.972,1.12
USR-000136,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0047,-6.178731,106.972,1.12
USR-000137,MRG-001,Marugame Udon,destination_hub,2026-08-20,lunch,GRD-0042,-6.218233,106.993667,3.92
USR-000138,MRG-001,Marugame Udon,destination_hub,2026-08-14,lunch,GRD-0016,-6.149117,106.835075,15.99
USR-000139,MRG-001,Marugame Udon,destination_hub,2026-07-22,dinner,GRD-0094,-6.177225,107.00064,3.15
USR-000139,MRG-001,Marugame Udon,destination_hub,2026-08-23,lunch,GRD-0094,-6.177225,107.00064,3.15
USR-000140,MRG-001,Marugame Udon,destination_hub,2026-08-06,late_night,GRD-0010,-6.286626,106.956954,11.06
USR-000141,MRG-001,Marugame Udon,destination_hub,2026-08-19,dinner,GRD-0032,-6.182241,106.918133,6.25
USR-000142,MRG-001,Marugame Udon,destination_hub,2026-06-14,lunch,GRD-0005,-6.218529,106.972729,3.34
USR-000142,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0005,-6.218529,106.972729,3.34
USR-000143,MRG-001,Marugame Udon,destination_hub,2026-06-07,breakfast,GRD-0129,-6.185426,106.982651,0.97
USR-000143,MRG-001,Marugame Udon,destination_hub,2026-07-10,afternoon,GRD-0129,-6.185426,106.982651,0.97
USR-000144,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0076,-6.251012,106.96093,7.1
USR-000145,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0042,-6.197782,106.999386,2.94
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-06-25,lunch,GRD-0033,-6.149546,106.944953,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0033,-6.149546,106.944953,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-06-21,lunch,GRD-0033,-6.149546,106.944953,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-08-16,lunch,GRD-0033,-6.149546,106.944953,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-08-22,afternoon,GRD-0033,-6.149546,106.944953,5.41
USR-000147,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0094,-6.141629,107.045937,9.45
USR-000148,MRG-001,Marugame Udon,destination_hub,2026-08-28,breakfast,GRD-0044,-6.304006,106.997837,13.08
USR-000149,MRG-001,Marugame Udon,destination_hub,2026-06-17,dinner,GRD-0065,-6.153513,106.97872,3.91
USR-000150,MRG-001,Marugame Udon,destination_hub,2026-06-07,lunch,GRD-0005,-6.217811,106.980995,3.33
USR-000150,MRG-001,Marugame Udon,destination_hub,2026-06-24,lunch,GRD-0005,-6.217811,106.980995,3.33
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0085,-6.205219,106.969641,1.93
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0085,-6.205219,106.969641,1.93
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-06-13,dinner,GRD-0085,-6.205219,106.969641,1.93
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-07-24,breakfast,GRD-0085,-6.205219,106.969641,1.93
USR-000152,MRG-001,Marugame Udon,destination_hub,2026-06-26,late_night,GRD-0044,-6.311641,106.983678,13.71
USR-000152,MRG-001,Marugame Udon,destination_hub,2026-08-01,afternoon,GRD-0044,-6.311641,106.983678,13.71
USR-000153,MRG-001,Marugame Udon,destination_hub,2026-07-09,breakfast,GRD-0054,-6.546092,106.929538,40.0
USR-000154,MRG-001,Marugame Udon,destination_hub,2026-06-20,breakfast,GRD-0097,-6.05414,107.000768,15.2
USR-000155,MRG-001,Marugame Udon,destination_hub,2026-07-22,dinner,GRD-0048,-6.089451,106.836635,18.76
USR-000156,MRG-001,Marugame Udon,destination_hub,2026-06-25,lunch,GRD-0005,-6.216551,106.968836,3.17
USR-000157,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0094,-6.197635,107.054973,8.95
USR-000158,MRG-001,Marugame Udon,destination_hub,2026-07-20,dinner,GRD-0139,-6.286357,107.021683,12.05
USR-000159,MRG-001,Marugame Udon,destination_hub,2026-07-12,lunch,GRD-0085,-6.191238,106.975477,0.32
USR-000160,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0005,-6.209804,106.977386,2.39
USR-000161,MRG-001,Marugame Udon,destination_hub,2026-08-19,afternoon,GRD-0125,-6.184808,106.738183,26.07
USR-000161,MRG-001,Marugame Udon,destination_hub,2026-06-21,late_night,GRD-0125,-6.184808,106.738183,26.07
USR-000162,MRG-001,Marugame Udon,destination_hub,2026-06-18,dinner,GRD-0085,-6.203061,106.977741,1.66
USR-000163,MRG-001,Marugame Udon,destination_hub,2026-06-23,dinner,GRD-0063,-6.05675,106.826068,21.95
USR-000164,MRG-001,Marugame Udon,destination_hub,2026-08-06,dinner,GRD-0085,-6.20334,106.973845,1.65
USR-000164,MRG-001,Marugame Udon,destination_hub,2026-07-08,dinner,GRD-0085,-6.20334,106.973845,1.65
USR-000164,MRG-001,Marugame Udon,destination_hub,2026-08-23,afternoon,GRD-0085,-6.20334,106.973845,1.65
USR-000165,MRG-001,Marugame Udon,destination_hub,2026-07-04,dinner,GRD-0005,-6.210435,106.970108,2.48
USR-000166,MRG-001,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0102,-6.128691,106.918111,9.09
USR-000166,MRG-001,Marugame Udon,destination_hub,2026-06-18,afternoon,GRD-0102,-6.128691,106.918111,9.09
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0076,-6.24439,106.960563,6.39
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-06-15,late_night,GRD-0076,-6.24439,106.960563,6.39
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0076,-6.24439,106.960563,6.39
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-08-01,lunch,GRD-0076,-6.24439,106.960563,6.39
USR-000168,MRG-001,Marugame Udon,destination_hub,2026-06-24,dinner,GRD-0080,-6.223752,106.989281,4.24
USR-000168,MRG-001,Marugame Udon,destination_hub,2026-08-12,lunch,GRD-0080,-6.223752,106.989281,4.24
USR-000169,MRG-001,Marugame Udon,destination_hub,2026-07-12,afternoon,GRD-0078,-6.379305,107.094933,25.01
USR-000170,MRG-001,Marugame Udon,destination_hub,2026-06-28,late_night,GRD-0085,-6.205159,106.980585,1.97
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-06-09,lunch,GRD-0032,-6.176817,106.928481,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-08-14,afternoon,GRD-0032,-6.176817,106.928481,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-07-22,dinner,GRD-0032,-6.176817,106.928481,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-06-15,afternoon,GRD-0032,-6.176817,106.928481,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0032,-6.176817,106.928481,5.23
USR-000172,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0058,-6.159362,106.886882,10.19
USR-000172,MRG-001,Marugame Udon,destination_hub,2026-07-21,dinner,GRD-0058,-6.159362,106.886882,10.19
USR-000172,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0058,-6.159362,106.886882,10.19
USR-000173,MRG-001,Marugame Udon,destination_hub,2026-06-03,afternoon,GRD-0040,-6.152471,106.914526,7.73
USR-000174,MRG-001,Marugame Udon,destination_hub,2026-08-10,dinner,GRD-0005,-6.219278,106.972051,3.43
USR-000175,MRG-001,Marugame Udon,destination_hub,2026-07-30,afternoon,GRD-0077,-6.211518,106.952348,3.53
USR-000176,MRG-001,Marugame Udon,destination_hub,2026-08-25,dinner,GRD-0044,-6.300397,107.005666,12.89
USR-000176,MRG-001,Marugame Udon,destination_hub,2026-08-21,breakfast,GRD-0044,-6.300397,107.005666,12.89
USR-000177,MRG-001,Marugame Udon,destination_hub,2026-08-23,late_night,GRD-0022,-6.145773,106.860063,13.48
USR-000177,MRG-001,Marugame Udon,destination_hub,2026-07-02,late_night,GRD-0022,-6.145773,106.860063,13.48
USR-000178,MRG-001,Marugame Udon,destination_hub,2026-08-22,lunch,GRD-0026,-6.128314,106.936033,7.91
USR-000178,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0026,-6.128314,106.936033,7.91
USR-000178,MRG-001,Marugame Udon,destination_hub,2026-06-26,dinner,GRD-0026,-6.128314,106.936033,7.91
USR-000179,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0065,-6.163058,106.977519,2.85
USR-000179,MRG-001,Marugame Udon,destination_hub,2026-07-08,dinner,GRD-0065,-6.163058,106.977519,2.85
USR-000180,MRG-001,Marugame Udon,destination_hub,2026-08-19,breakfast,GRD-0005,-6.221095,106.972431,3.62
USR-000180,MRG-001,Marugame Udon,destination_hub,2026-07-12,late_night,GRD-0005,-6.221095,106.972431,3.62
USR-000180,MRG-001,Marugame Udon,destination_hub,2026-08-03,dinner,GRD-0005,-6.221095,106.972431,3.62
USR-000181,MRG-001,Marugame Udon,destination_hub,2026-08-09,breakfast,GRD-0094,-6.16473,107.022127,5.89
USR-000182,MRG-001,Marugame Udon,destination_hub,2026-07-10,dinner,GRD-0080,-6.23169,107.016435,6.67
USR-000182,MRG-001,Marugame Udon,destination_hub,2026-08-22,late_night,GRD-0080,-6.23169,107.016435,6.67
USR-000183,MRG-001,Marugame Udon,destination_hub,2026-08-28,late_night,GRD-0058,-6.165477,106.888535,9.82
USR-000183,MRG-001,Marugame Udon,destination_hub,2026-08-05,dinner,GRD-0058,-6.165477,106.888535,9.82
USR-000183,MRG-001,Marugame Udon,destination_hub,2026-07-21,dinner,GRD-0058,-6.165477,106.888535,9.82
USR-000184,MRG-001,Marugame Udon,destination_hub,2026-06-15,lunch,GRD-0106,-6.198259,106.930179,5.0
USR-000185,MRG-001,Marugame Udon,destination_hub,2026-06-13,lunch,GRD-0097,-6.08108,107.011648,12.61
USR-000186,MRG-001,Marugame Udon,destination_hub,2026-07-21,late_night,GRD-0139,-6.287374,107.02823,12.48
USR-000186,MRG-001,Marugame Udon,destination_hub,2026-06-29,dinner,GRD-0139,-6.287374,107.02823,12.48
USR-000186,MRG-001,Marugame Udon,destination_hub,2026-08-03,breakfast,GRD-0139,-6.287374,107.02823,12.48
USR-000187,MRG-001,Marugame Udon,destination_hub,2026-07-12,lunch,GRD-0131,-6.032206,106.895207,19.43
USR-000188,MRG-001,Marugame Udon,destination_hub,2026-06-14,lunch,GRD-0106,-6.201951,106.920696,6.11
USR-000188,MRG-001,Marugame Udon,destination_hub,2026-08-20,lunch,GRD-0106,-6.201951,106.920696,6.11
USR-000188,MRG-001,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0106,-6.201951,106.920696,6.11
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0118,-6.258329,106.955303,8.03
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-07-10,lunch,GRD-0118,-6.258329,106.955303,8.03
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-08-17,lunch,GRD-0118,-6.258329,106.955303,8.03
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-06-29,dinner,GRD-0118,-6.258329,106.955303,8.03
USR-000190,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0094,-6.161587,107.0145,5.34
USR-000190,MRG-001,Marugame Udon,destination_hub,2026-06-09,lunch,GRD-0094,-6.161587,107.0145,5.34
USR-000191,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0005,-6.214382,106.975012,2.87
USR-000192,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0139,-6.386966,107.270936,39.45
USR-000193,MRG-001,Marugame Udon,destination_hub,2026-08-09,lunch,GRD-0094,-6.115226,107.10985,17.01
USR-000193,MRG-001,Marugame Udon,destination_hub,2026-07-10,late_night,GRD-0094,-6.115226,107.10985,17.01
USR-000194,MRG-001,Marugame Udon,destination_hub,2026-06-05,dinner,GRD-0006,-6.209734,106.865638,12.23
USR-000194,MRG-001,Marugame Udon,destination_hub,2026-08-07,lunch,GRD-0006,-6.209734,106.865638,12.23
USR-000195,MRG-001,Marugame Udon,destination_hub,2026-06-29,late_night,GRD-0080,-6.231143,107.00687,5.93
USR-000196,MRG-001,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0005,-6.209705,106.962886,2.68
USR-000197,MRG-001,Marugame Udon,destination_hub,2026-07-11,lunch,GRD-0044,-6.3111,107.017956,14.43
USR-000198,MRG-001,Marugame Udon,destination_hub,2026-08-03,lunch,GRD-0094,-6.162787,107.014422,5.26
USR-000199,MRG-001,Marugame Udon,destination_hub,2026-07-11,late_night,GRD-0002,-6.266792,106.970485,8.7
USR-000199,MRG-001,Marugame Udon,destination_hub,2026-07-03,lunch,GRD-0002,-6.266792,106.970485,8.7
USR-000200,MRG-001,Marugame Udon,destination_hub,2026-07-18,breakfast,GRD-0094,-6.169215,107.000794,3.61
USR-000201,MRG-001,Marugame Udon,destination_hub,2026-06-03,late_night,GRD-0080,-6.238621,107.019743,7.48
USR-000202,MRG-001,Marugame Udon,destination_hub,2026-08-14,afternoon,GRD-0042,-6.199449,107.007076,3.8
USR-000202,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0042,-6.199449,107.007076,3.8
USR-000202,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0042,-6.199449,107.007076,3.8
USR-000203,MRG-001,Marugame Udon,destination_hub,2026-08-14,dinner,GRD-0065,-6.154702,106.984922,3.93
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-14,lunch,GRD-0139,-6.250364,106.999278,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-17,dinner,GRD-0139,-6.250364,106.999278,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-27,dinner,GRD-0139,-6.250364,106.999278,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0139,-6.250364,106.999278,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0139,-6.250364,106.999278,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-08-16,lunch,GRD-0139,-6.250364,106.999278,7.39
USR-000205,MRG-001,Marugame Udon,destination_hub,2026-06-12,lunch,GRD-0085,-6.19934,106.984398,1.63
USR-000205,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0085,-6.19934,106.984398,1.63
USR-000205,MRG-001,Marugame Udon,destination_hub,2026-06-26,lunch,GRD-0085,-6.19934,106.984398,1.63
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-06-30,late_night,GRD-0085,-6.203719,106.975162,1.69
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0085,-6.203719,106.975162,1.69
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0085,-6.203719,106.975162,1.69
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-08-08,afternoon,GRD-0085,-6.203719,106.975162,1.69
USR-000207,MRG-001,Marugame Udon,destination_hub,2026-08-22,dinner,GRD-0126,-6.167465,106.955371,3.14
USR-000207,MRG-001,Marugame Udon,destination_hub,2026-07-30,lunch,GRD-0126,-6.167465,106.955371,3.14
USR-000208,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0019,-6.144076,106.970437,4.95
USR-000208,MRG-001,Marugame Udon,destination_hub,2026-08-01,lunch,GRD-0019,-6.144076,106.970437,4.95
USR-000209,MRG-001,Marugame Udon,destination_hub,2026-07-12,afternoon,GRD-0139,-6.290618,107.031808,12.98
USR-000210,MRG-001,Marugame Udon,destination_hub,2026-07-31,lunch,GRD-0041,-6.158026,106.938698,5.2
USR-000211,MRG-001,Marugame Udon,destination_hub,2026-07-03,afternoon,GRD-0005,-6.241286,106.980819,5.9
USR-000212,MRG-001,Marugame Udon,destination_hub,2026-07-14,lunch,GRD-0106,-6.208673,106.937731,4.63
USR-000213,MRG-001,Marugame Udon,destination_hub,2026-07-04,late_night,GRD-0139,-6.256346,106.999493,8.02
USR-000213,MRG-001,Marugame Udon,destination_hub,2026-07-02,dinner,GRD-0139,-6.256346,106.999493,8.02
USR-000214,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0042,-6.211192,106.98652,2.85
USR-000214,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0042,-6.211192,106.98652,2.85
USR-000215,MRG-001,Marugame Udon,destination_hub,2026-08-09,lunch,GRD-0106,-6.21811,106.935137,5.44
USR-000216,MRG-001,Marugame Udon,destination_hub,2026-08-28,lunch,GRD-0139,-6.251015,107.020676,8.61
USR-000216,MRG-001,Marugame Udon,destination_hub,2026-06-01,lunch,GRD-0139,-6.251015,107.020676,8.61
USR-000216,MRG-001,Marugame Udon,destination_hub,2026-07-05,afternoon,GRD-0139,-6.251015,107.020676,8.61
USR-000217,MRG-001,Marugame Udon,destination_hub,2026-06-03,lunch,GRD-0139,-6.25206,106.992825,7.34
USR-000218,MRG-001,Marugame Udon,destination_hub,2026-07-23,breakfast,GRD-0094,-6.14962,107.013082,6.07
USR-000218,MRG-001,Marugame Udon,destination_hub,2026-07-17,afternoon,GRD-0094,-6.14962,107.013082,6.07
USR-000219,MRG-001,Marugame Udon,destination_hub,2026-08-05,dinner,GRD-0076,-6.24301,106.965269,6.13
USR-000219,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0076,-6.24301,106.965269,6.13
USR-000220,MRG-001,Marugame Udon,destination_hub,2026-06-23,dinner,GRD-0094,-6.179044,107.059012,9.39
USR-000220,MRG-001,Marugame Udon,destination_hub,2026-07-01,lunch,GRD-0094,-6.179044,107.059012,9.39
USR-000221,MRG-001,Marugame Udon,destination_hub,2026-07-16,afternoon,GRD-0017,-5.943362,106.708752,40.0
USR-000221,MRG-001,Marugame Udon,destination_hub,2026-06-20,dinner,GRD-0017,-5.943362,106.708752,40.0
USR-000222,MRG-001,Marugame Udon,destination_hub,2026-08-19,dinner,GRD-0001,-6.187266,106.947203,3.01
USR-000222,MRG-001,Marugame Udon,destination_hub,2026-08-23,dinner,GRD-0001,-6.187266,106.947203,3.01
USR-000222,MRG-001,Marugame Udon,destination_hub,2026-08-19,lunch,GRD-0001,-6.187266,106.947203,3.01
USR-000223,MRG-001,Marugame Udon,destination_hub,2026-07-27,dinner,GRD-0054,-6.548788,106.982009,40.0
USR-000224,MRG-001,Marugame Udon,destination_hub,2026-08-07,lunch,GRD-0065,-6.16702,106.98936,2.9
USR-000225,MRG-001,Marugame Udon,destination_hub,2026-08-12,dinner,GRD-0085,-6.196054,106.977072,0.89
USR-000225,MRG-001,Marugame Udon,destination_hub,2026-06-16,dinner,GRD-0085,-6.196054,106.977072,0.89
USR-000226,MRG-001,Marugame Udon,destination_hub,2026-08-24,dinner,GRD-0035,-6.169352,106.946567,3.74
USR-000227,MRG-001,Marugame Udon,destination_hub,2026-07-03,lunch,GRD-0002,-6.261718,106.981199,8.16
USR-000228,MRG-001,Marugame Udon,destination_hub,2026-06-30,dinner,GRD-0054,-6.480404,106.955229,32.47
USR-000228,MRG-001,Marugame Udon,destination_hub,2026-06-14,breakfast,GRD-0054,-6.480404,106.955229,32.47
USR-000228,MRG-001,Marugame Udon,destination_hub,2026-07-24,dinner,GRD-0054,-6.480404,106.955229,32.47
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-07-28,dinner,GRD-0001,-6.182472,106.95098,2.67
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0001,-6.182472,106.95098,2.67
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-08-27,lunch,GRD-0001,-6.182472,106.95098,2.67
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0001,-6.182472,106.95098,2.67
USR-000230,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0002,-6.27197,106.963569,9.34
USR-000230,MRG-001,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0002,-6.27197,106.963569,9.34
USR-000230,MRG-001,Marugame Udon,destination_hub,2026-06-20,afternoon,GRD-0002,-6.27197,106.963569,9.34
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-06-11,late_night,GRD-0129,-6.179147,106.988066,1.83
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-08-08,lunch,GRD-0129,-6.179147,106.988066,1.83
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-06-26,late_night,GRD-0129,-6.179147,106.988066,1.83
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-08-17,late_night,GRD-0129,-6.179147,106.988066,1.83
USR-000232,MRG-001,Marugame Udon,destination_hub,2026-06-08,lunch,GRD-0054,-6.461348,106.906883,31.19
USR-000232,MRG-001,Marugame Udon,destination_hub,2026-08-10,dinner,GRD-0054,-6.461348,106.906883,31.19
USR-000232,MRG-001,Marugame Udon,destination_hub,2026-08-09,late_night,GRD-0054,-6.461348,106.906883,31.19
USR-000233,MRG-001,Marugame Udon,destination_hub,2026-06-25,afternoon,GRD-0139,-6.281767,107.100533,17.34
