user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-000126,MRG-001,Marugame Udon,destination_hub,2026-07-18,lunch,GRD-0171,-6.838562,107.492394,15.49
USR-000127,MRG-001,Marugame Udon,destination_hub,2026-08-24,afternoon,GRD-0208,-6.979987,107.577549,9.54
USR-000127,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0208,-6.979987,107.577549,9.54
USR-000127,MRG-001,Marugame Udon,destination_hub,2026-07-17,dinner,GRD-0208,-6.979987,107.577549,9.54
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-06-08,dinner,GRD-0174,-6.963724,107.678384,9.53
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0174,-6.963724,107.678384,9.53
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-08-23,lunch,GRD-0174,-6.963724,107.678384,9.53
USR-000128,MRG-001,Marugame Udon,destination_hub,2026-07-05,lunch,GRD-0174,-6.963724,107.678384,9.53
USR-000129,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0199,-6.949183,107.690118,9.54
USR-000129,MRG-001,Marugame Udon,destination_hub,2026-07-11,late_night,GRD-0199,-6.949183,107.690118,9.54
USR-000129,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0199,-6.949183,107.690118,9.54
USR-000130,MRG-001,Marugame Udon,destination_hub,2026-06-07,dinner,GRD-0267,-6.553587,107.529785,40.0
USR-000130,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0267,-6.553587,107.529785,40.0
USR-000131,MRG-001,Marugame Udon,destination_hub,2026-08-20,lunch,GRD-0169,-7.010703,107.686375,14.16
USR-000131,MRG-001,Marugame Udon,destination_hub,2026-08-24,afternoon,GRD-0169,-7.010703,107.686375,14.16
USR-000131,MRG-001,Marugame Udon,destination_hub,2026-08-15,dinner,GRD-0169,-7.010703,107.686375,14.16
USR-000132,MRG-001,Marugame Udon,destination_hub,2026-07-05,lunch,GRD-0263,-6.946859,107.529318,10.78
USR-000133,MRG-001,Marugame Udon,destination_hub,2026-07-05,dinner,GRD-0225,-6.925265,107.632782,2.99
USR-000133,MRG-001,Marugame Udon,destination_hub,2026-06-22,late_night,GRD-0225,-6.925265,107.632782,2.99
USR-000134,MRG-001,Marugame Udon,destination_hub,2026-08-07,dinner,GRD-0157,-6.943345,107.634713,4.85
USR-000135,MRG-001,Marugame Udon,destination_hub,2026-06-02,lunch,GRD-0226,-7.209657,107.808196,40.0
USR-000136,MRG-001,Marugame Udon,destination_hub,2026-08-18,lunch,GRD-0221,-6.910645,107.623924,1.12
USR-000136,MRG-001,Marugame Udon,destination_hub,2026-06-07,breakfast,GRD-0221,-6.910645,107.623924,1.12
USR-000137,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0225,-6.93239,107.637266,3.92
USR-000138,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0150,-6.953865,107.75275,15.99
USR-000139,MRG-001,Marugame Udon,destination_hub,2026-06-25,lunch,GRD-0155,-6.880736,107.599659,3.15
USR-000139,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0155,-6.880736,107.599659,3.15
USR-000140,MRG-001,Marugame Udon,destination_hub,2026-08-16,lunch,GRD-0150,-6.940362,107.710076,11.06
USR-000141,MRG-001,Marugame Udon,destination_hub,2026-07-27,lunch,GRD-0215,-6.880083,107.668477,6.25
USR-000142,MRG-001,Marugame Udon,destination_hub,2026-07-01,afternoon,GRD-0224,-6.891526,107.644669,3.34
USR-000142,MRG-001,Marugame Udon,destination_hub,2026-08-28,breakfast,GRD-0224,-6.891526,107.644669,3.34
USR-000143,MRG-001,Marugame Udon,destination_hub,2026-06-17,dinner,GRD-0268,-6.894757,107.617917,0.97
USR-000143,MRG-001,Marugame Udon,destination_hub,2026-06-30,lunch,GRD-0268,-6.894757,107.617917,0.97
USR-000144,MRG-001,Marugame Udon,destination_hub,2026-06-24,lunch,GRD-0152,-6.842382,107.635978,7.1
USR-000145,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0225,-6.924004,107.633655,2.94
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-06-13,dinner,GRD-0204,-6.941338,107.647727,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-07-24,breakfast,GRD-0204,-6.941338,107.647727,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-08-26,dinner,GRD-0204,-6.941338,107.647727,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-06-15,lunch,GRD-0204,-6.941338,107.647727,5.41
USR-000146,MRG-001,Marugame Udon,destination_hub,2026-08-03,afternoon,GRD-0204,-6.941338,107.647727,5.41
USR-000147,MRG-001,Marugame Udon,destination_hub,2026-07-19,lunch,GRD-0198,-6.885668,107.700743,9.45
USR-000148,MRG-001,Marugame Udon,destination_hub,2026-07-05,dinner,GRD-0142,-6.983868,107.703569,13.08
USR-000149,MRG-001,Marugame Udon,destination_hub,2026-07-25,dinner,GRD-0194,-6.923651,107.645938,3.91
USR-000150,MRG-001,Marugame Udon,destination_hub,2026-08-07,lunch,GRD-0269,-6.933428,107.618065,3.33
USR-000150,MRG-001,Marugame Udon,destination_hub,2026-07-17,dinner,GRD-0269,-6.933428,107.618065,3.33
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-08-29,dinner,GRD-0213,-6.903348,107.634356,1.93
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-06-20,lunch,GRD-0213,-6.903348,107.634356,1.93
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-08-17,lunch,GRD-0213,-6.903348,107.634356,1.93
USR-000151,MRG-001,Marugame Udon,destination_hub,2026-07-12,lunch,GRD-0213,-6.903348,107.634356,1.93
USR-000152,MRG-001,Marugame Udon,destination_hub,2026-06-16,afternoon,GRD-0171,-6.856109,107.501968,13.71
USR-000152,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0171,-6.856109,107.501968,13.71
USR-000153,MRG-001,Marugame Udon,destination_hub,2026-08-19,afternoon,GRD-0233,-6.897756,107.253905,40.0
USR-000154,MRG-001,Marugame Udon,destination_hub,2026-07-23,dinner,GRD-0150,-6.925602,107.752924,15.2
USR-000155,MRG-001,Marugame Udon,destination_hub,2026-06-29,lunch,GRD-0247,-6.761227,107.524767,18.76
USR-000156,MRG-001,Marugame Udon,destination_hub,2026-08-06,dinner,GRD-0220,-6.904639,107.645626,3.17
USR-000157,MRG-001,Marugame Udon,destination_hub,2026-08-23,afternoon,GRD-0212,-6.907384,107.697937,8.95
USR-000158,MRG-001,Marugame Udon,destination_hub,2026-07-04,dinner,GRD-0255,-7.009947,107.595832,12.05
USR-000159,MRG-001,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0192,-6.901294,107.614839,0.32
USR-000160,MRG-001,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0262,-6.924886,107.61551,2.39
USR-000161,MRG-001,Marugame Udon,destination_hub,2026-06-15,late_night,GRD-0266,-6.753942,107.799369,26.07
USR-000161,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0266,-6.753942,107.799369,26.07
USR-000162,MRG-001,Marugame Udon,destination_hub,2026-06-27,dinner,GRD-0232,-6.894138,107.605089,1.66
USR-000163,MRG-001,Marugame Udon,destination_hub,2026-06-14,late_night,GRD-0150,-6.931463,107.81406,21.95
USR-000164,MRG-001,Marugame Udon,destination_hub,2026-08-04,dinner,GRD-0232,-6.898853,107.602626,1.65
USR-000164,MRG-001,Marugame Udon,destination_hub,2026-07-20,lunch,GRD-0232,-6.898853,107.602626,1.65
USR-000164,MRG-001,Marugame Udon,destination_hub,2026-06-28,late_night,GRD-0232,-6.898853,107.602626,1.65
USR-000165,MRG-001,Marugame Udon,destination_hub,2026-06-09,lunch,GRD-0232,-6.897888,107.595046,2.48
USR-000166,MRG-001,Marugame Udon,destination_hub,2026-08-29,lunch,GRD-0180,-6.976259,107.654654,9.09
USR-000166,MRG-001,Marugame Udon,destination_hub,2026-06-15,afternoon,GRD-0180,-6.976259,107.654654,9.09
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-07-02,dinner,GRD-0207,-6.929931,107.668319,6.39
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-06-02,dinner,GRD-0207,-6.929931,107.668319,6.39
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-07-21,dinner,GRD-0207,-6.929931,107.668319,6.39
USR-000167,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0207,-6.929931,107.668319,6.39
USR-000168,MRG-001,Marugame Udon,destination_hub,2026-06-03,afternoon,GRD-0177,-6.883645,107.583919,4.24
USR-000168,MRG-001,Marugame Udon,destination_hub,2026-06-30,late_night,GRD-0177,-6.883645,107.583919,4.24
USR-000169,MRG-001,Marugame Udon,destination_hub,2026-07-14,dinner,GRD-0142,-7.057469,107.782455,25.01
USR-000170,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0221,-6.911034,107.632998,1.97
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-07-03,dinner,GRD-0237,-6.926378,107.575361,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-08-12,late_night,GRD-0237,-6.926378,107.575361,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-07-11,late_night,GRD-0237,-6.926378,107.575361,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-08-23,late_night,GRD-0237,-6.926378,107.575361,5.23
USR-000171,MRG-001,Marugame Udon,destination_hub,2026-07-02,late_night,GRD-0237,-6.926378,107.575361,5.23
USR-000172,MRG-001,Marugame Udon,destination_hub,2026-08-22,lunch,GRD-0247,-6.825914,107.567336,10.19
USR-000172,MRG-001,Marugame Udon,destination_hub,2026-08-20,dinner,GRD-0247,-6.825914,107.567336,10.19
USR-000172,MRG-001,Marugame Udon,destination_hub,2026-06-26,dinner,GRD-0247,-6.825914,107.567336,10.19
USR-000173,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0196,-6.834322,107.625255,7.73
USR-000174,MRG-001,Marugame Udon,destination_hub,2026-07-02,lunch,GRD-0155,-6.883176,107.593393,3.43
USR-000175,MRG-001,Marugame Udon,destination_hub,2026-07-12,late_night,GRD-0223,-6.871877,107.620878,3.53
USR-000176,MRG-001,Marugame Udon,destination_hub,2026-06-23,afternoon,GRD-0253,-6.80516,107.679169,12.89
USR-000176,MRG-001,Marugame Udon,destination_hub,2026-08-09,breakfast,GRD-0253,-6.80516,107.679169,12.89
USR-000177,MRG-001,Marugame Udon,destination_hub,2026-07-10,dinner,GRD-0142,-6.990743,107.701907,13.48
USR-000177,MRG-001,Marugame Udon,destination_hub,2026-08-22,late_night,GRD-0142,-6.990743,107.701907,13.48
USR-000178,MRG-001,Marugame Udon,destination_hub,2026-08-28,late_night,GRD-0239,-6.884869,107.547532,7.91
USR-000178,MRG-001,Marugame Udon,destination_hub,2026-08-05,dinner,GRD-0239,-6.884869,107.547532,7.91
USR-000178,MRG-001,Marugame Udon,destination_hub,2026-07-21,dinner,GRD-0239,-6.884869,107.547532,7.91
USR-000179,MRG-001,Marugame Udon,destination_hub,2026-06-15,lunch,GRD-0230,-6.908976,107.591644,2.85
USR-000179,MRG-001,Marugame Udon,destination_hub,2026-06-07,dinner,GRD-0230,-6.908976,107.591644,2.85
USR-000180,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0194,-6.923428,107.642847,3.62
USR-000180,MRG-001,Marugame Udon,destination_hub,2026-06-29,dinner,GRD-0194,-6.923428,107.642847,3.62
USR-000180,MRG-001,Marugame Udon,destination_hub,2026-08-03,breakfast,GRD-0194,-6.923428,107.642847,3.62
USR-000181,MRG-001,Marugame Udon,destination_hub,2026-07-12,lunch,GRD-0151,-6.856056,107.592806,5.89
USR-000182,MRG-001,Marugame Udon,destination_hub,2026-06-14,lunch,GRD-0260,-6.91809,107.558169,6.67
USR-000182,MRG-001,Marugame Udon,destination_hub,2026-08-20,lunch,GRD-0260,-6.91809,107.558169,6.67
USR-000183,MRG-001,Marugame Udon,destination_hub,2026-08-29,late_night,GRD-0174,-6.969232,107.676379,9.82
USR-000183,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0174,-6.969232,107.676379,9.82
USR-000183,MRG-001,Marugame Udon,destination_hub,2026-07-10,lunch,GRD-0174,-6.969232,107.676379,9.82
USR-000184,MRG-001,Marugame Udon,destination_hub,2026-08-21,dinner,GRD-0161,-6.871556,107.648938,5.0
USR-000185,MRG-001,Marugame Udon,destination_hub,2026-08-05,lunch,GRD-0142,-6.979493,107.70187,12.61
USR-000186,MRG-001,Marugame Udon,destination_hub,2026-06-02,late_night,GRD-0253,-6.806584,107.674338,12.48
USR-000186,MRG-001,Marugame Udon,destination_hub,2026-08-25,lunch,GRD-0253,-6.806584,107.674338,12.48
USR-000186,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0253,-6.806584,107.674338,12.48
USR-000187,MRG-001,Marugame Udon,destination_hub,2026-06-22,dinner,GRD-0233,-6.928383,107.442352,19.43
USR-000188,MRG-001,Marugame Udon,destination_hub,2026-07-11,afternoon,GRD-0207,-6.919758,107.669846,6.11
USR-000188,MRG-001,Marugame Udon,destination_hub,2026-06-05,dinner,GRD-0207,-6.919758,107.669846,6.11
USR-000188,MRG-001,Marugame Udon,destination_hub,2026-08-07,lunch,GRD-0207,-6.919758,107.669846,6.11
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-06-29,late_night,GRD-0274,-6.961142,107.660828,8.03
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-07-16,lunch,GRD-0274,-6.961142,107.660828,8.03
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-08-02,dinner,GRD-0274,-6.961142,107.660828,8.03
USR-000189,MRG-001,Marugame Udon,destination_hub,2026-07-22,lunch,GRD-0274,-6.961142,107.660828,8.03
USR-000190,MRG-001,Marugame Udon,destination_hub,2026-07-24,lunch,GRD-0194,-6.933429,107.654698,5.34
USR-000190,MRG-001,Marugame Udon,destination_hub,2026-08-10,lunch,GRD-0194,-6.933429,107.654698,5.34
USR-000191,MRG-001,Marugame Udon,destination_hub,2026-08-28,dinner,GRD-0262,-6.927657,107.607681,2.87
USR-000192,MRG-001,Marugame Udon,destination_hub,2026-07-03,lunch,GRD-0255,-7.25049,107.539946,39.45
USR-000193,MRG-001,Marugame Udon,destination_hub,2026-07-18,breakfast,GRD-0266,-6.812571,107.741206,17.01
USR-000193,MRG-001,Marugame Udon,destination_hub,2026-08-27,lunch,GRD-0266,-6.812571,107.741206,17.01
USR-000194,MRG-001,Marugame Udon,destination_hub,2026-07-25,afternoon,GRD-0174,-6.990121,107.685414,12.23
USR-000194,MRG-001,Marugame Udon,destination_hub,2026-08-26,dinner,GRD-0174,-6.990121,107.685414,12.23
USR-000195,MRG-001,Marugame Udon,destination_hub,2026-07-26,dinner,GRD-0160,-6.864941,107.579474,5.93
USR-000196,MRG-001,Marugame Udon,destination_hub,2026-08-14,dinner,GRD-0209,-6.880394,107.624012,2.68
USR-000197,MRG-001,Marugame Udon,destination_hub,2026-07-14,lunch,GRD-0226,-7.024163,107.665422,14.43
USR-000198,MRG-001,Marugame Udon,destination_hub,2026-08-19,dinner,GRD-0214,-6.894976,107.569919,5.26
USR-000199,MRG-001,Marugame Udon,destination_hub,2026-08-27,dinner,GRD-0271,-6.8411,107.664731,8.7
USR-000199,MRG-001,Marugame Udon,destination_hub,2026-07-20,late_night,GRD-0271,-6.8411,107.664731,8.7
USR-000200,MRG-001,Marugame Udon,destination_hub,2026-07-22,lunch,GRD-0210,-6.876188,107.634792,3.61
USR-000201,MRG-001,Marugame Udon,destination_hub,2026-06-18,late_night,GRD-0243,-6.937835,107.675216,7.48
USR-000202,MRG-001,Marugame Udon,destination_hub,2026-08-11,lunch,GRD-0223,-6.869696,107.610866,3.8
USR-000202,MRG-001,Marugame Udon,destination_hub,2026-08-13,dinner,GRD-0223,-6.869696,107.610866,3.8
USR-000202,MRG-001,Marugame Udon,destination_hub,2026-08-08,afternoon,GRD-0223,-6.869696,107.610866,3.8
USR-000203,MRG-001,Marugame Udon,destination_hub,2026-08-22,dinner,GRD-0155,-6.877139,107.593007,3.93
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-02,late_night,GRD-0265,-6.955717,107.575289,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0265,-6.955717,107.575289,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-08-01,lunch,GRD-0265,-6.955717,107.575289,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-06-13,lunch,GRD-0265,-6.955717,107.575289,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-12,afternoon,GRD-0265,-6.955717,107.575289,7.39
USR-000204,MRG-001,Marugame Udon,destination_hub,2026-07-19,lunch,GRD-0265,-6.955717,107.575289,7.39
USR-000205,MRG-001,Marugame Udon,destination_hub,2026-06-27,dinner,GRD-0213,-6.904864,107.631572,1.63
USR-000205,MRG-001,Marugame Udon,destination_hub,2026-08-13,late_night,GRD-0213,-6.904864,107.631572,1.63
USR-000205,MRG-001,Marugame Udon,destination_hub,2026-07-31,dinner,GRD-0213,-6.904864,107.631572,1.63
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0262,-6.917793,107.611756,1.69
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-06-07,afternoon,GRD-0262,-6.917793,107.611756,1.69
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-07-04,late_night,GRD-0262,-6.917793,107.611756,1.69
USR-000206,MRG-001,Marugame Udon,destination_hub,2026-07-02,dinner,GRD-0262,-6.917793,107.611756,1.69
USR-000207,MRG-001,Marugame Udon,destination_hub,2026-06-28,dinner,GRD-0220,-6.906954,107.645152,3.14
USR-000207,MRG-001,Marugame Udon,destination_hub,2026-07-09,dinner,GRD-0220,-6.906954,107.645152,3.14
USR-000208,MRG-001,Marugame Udon,destination_hub,2026-08-09,lunch,GRD-0237,-6.93037,107.581042,4.95
USR-000208,MRG-001,Marugame Udon,destination_hub,2026-07-19,dinner,GRD-0237,-6.93037,107.581042,4.95
USR-000209,MRG-001,Marugame Udon,destination_hub,2026-06-01,lunch,GRD-0266,-6.838118,107.714594,12.98
USR-000210,MRG-001,Marugame Udon,destination_hub,2026-07-10,breakfast,GRD-0188,-6.90805,107.663771,5.2
USR-000211,MRG-001,Marugame Udon,destination_hub,2026-06-29,afternoon,GRD-0260,-6.917268,107.565149,5.9
USR-000212,MRG-001,Marugame Udon,destination_hub,2026-07-23,breakfast,GRD-0194,-6.933868,107.645542,4.63
USR-000213,MRG-001,Marugame Udon,destination_hub,2026-07-06,dinner,GRD-0242,-6.905155,107.544073,8.02
USR-000213,MRG-001,Marugame Udon,destination_hub,2026-08-05,dinner,GRD-0242,-6.905155,107.544073,8.02
USR-000214,MRG-001,Marugame Udon,destination_hub,2026-06-17,lunch,GRD-0155,-6.881317,107.603708,2.85
USR-000214,MRG-001,Marugame Udon,destination_hub,2026-06-23,dinner,GRD-0155,-6.881317,107.603708,2.85
USR-000215,MRG-001,Marugame Udon,destination_hub,2026-07-22,dinner,GRD-0175,-6.935057,107.654568,5.44
USR-000216,MRG-001,Marugame Udon,destination_hub,2026-06-20,dinner,GRD-0180,-6.974418,107.648413,8.61
USR-000216,MRG-001,Marugame Udon,destination_hub,2026-07-15,lunch,GRD-0180,-6.974418,107.648413,8.61
USR-000216,MRG-001,Marugame Udon,destination_hub,2026-08-19,dinner,GRD-0180,-6.974418,107.648413,8.61
USR-000217,MRG-001,Marugame Udon,destination_hub,2026-07-11,lunch,GRD-0200,-6.842161,107.641932,7.34
USR-000218,MRG-001,Marugame Udon,destination_hub,2026-07-03,dinner,GRD-0175,-6.93592,107.66114,6.07
USR-000218,MRG-001,Marugame Udon,destination_hub,2026-06-13,lunch,GRD-0175,-6.93592,107.66114,6.07
USR-000219,MRG-001,Marugame Udon,destination_hub,2026-07-06,afternoon,GRD-0207,-6.914713,107.671342,6.13
USR-000219,MRG-001,Marugame Udon,destination_hub,2026-08-19,lunch,GRD-0207,-6.914713,107.671342,6.13
USR-000220,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0267,-6.826307,107.581769,9.39
USR-000220,MRG-001,Marugame Udon,destination_hub,2026-07-26,breakfast,GRD-0267,-6.826307,107.581769,9.39
USR-000221,MRG-001,Marugame Udon,destination_hub,2026-06-27,lunch,GRD-0195,-6.914082,107.979685,40.0
USR-000221,MRG-001,Marugame Udon,destination_hub,2026-08-08,lunch,GRD-0195,-6.914082,107.979685,40.0
USR-000222,MRG-001,Marugame Udon,destination_hub,2026-06-14,breakfast,GRD-0223,-6.876333,107.616672,3.01
USR-000222,MRG-001,Marugame Udon,destination_hub,2026-07-24,dinner,GRD-0223,-6.876333,107.616672,3.01
USR-000222,MRG-001,Marugame Udon,destination_hub,2026-07-31,breakfast,GRD-0223,-6.876333,107.616672,3.01
USR-000223,MRG-001,Marugame Udon,destination_hub,2026-07-26,breakfast,GRD-0226,-7.243641,107.736525,40.0
USR-000224,MRG-001,Marugame Udon,destination_hub,2026-07-17,lunch,GRD-0230,-6.91366,107.592649,2.9
USR-000225,MRG-001,Marugame Udon,destination_hub,2026-07-29,dinner,GRD-0221,-6.908822,107.622793,0.89
USR-000225,MRG-001,Marugame Udon,destination_hub,2026-07-06,lunch,GRD-0221,-6.908822,107.622793,0.89
USR-000226,MRG-001,Marugame Udon,destination_hub,2026-08-24,lunch,GRD-0220,-6.9126,107.649492,3.74
USR-000227,MRG-001,Marugame Udon,destination_hub,2026-06-16,lunch,GRD-0231,-6.91501,107.689985,8.16
USR-000228,MRG-001,Marugame Udon,destination_hub,2026-07-08,lunch,GRD-0244,-7.129883,107.430332,32.47
USR-000228,MRG-001,Marugame Udon,destination_hub,2026-08-07,lunch,GRD-0244,-7.129883,107.430332,32.47
USR-000228,MRG-001,Marugame Udon,destination_hub,2026-08-10,dinner,GRD-0244,-7.129883,107.430332,32.47
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-07-16,dinner,GRD-0269,-6.927474,107.618145,2.67
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-07-29,late_night,GRD-0269,-6.927474,107.618145,2.67
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-06-14,dinner,GRD-0269,-6.927474,107.618145,2.67
USR-000229,MRG-001,Marugame Udon,destination_hub,2026-06-23,dinner,GRD-0269,-6.927474,107.618145,2.67
USR-000230,MRG-001,Marugame Udon,destination_hub,2026-07-25,dinner,GRD-0174,-6.966377,107.673118,9.34
USR-000230,MRG-001,Marugame Udon,destination_hub,2026-07-27,lunch,GRD-0174,-6.966377,107.673118,9.34
USR-000230,MRG-001,Marugame Udon,destination_hub,2026-08-27,dinner,GRD-0174,-6.966377,107.673118,9.34
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-08-12,dinner,GRD-0232,-6.896101,107.60199,1.83
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-07-03,lunch,GRD-0232,-6.896101,107.60199,1.83
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-06-04,lunch,GRD-0232,-6.896101,107.60199,1.83
USR-000231,MRG-001,Marugame Udon,destination_hub,2026-07-08,afternoon,GRD-0232,-6.896101,107.60199,1.83
USR-000232,MRG-001,Marugame Udon,destination_hub,2026-08-25,late_night,GRD-0266,-6.710904,107.823008,31.19
USR-000232,MRG-001,Marugame Udon,destination_hub,2026-06-21,dinner,GRD-0266,-6.710904,107.823008,31.19
USR-000232,MRG-001,Marugame Udon,destination_hub,2026-06-19,lunch,GRD-0266,-6.710904,107.823008,31.19
USR-000233,MRG-001,Marugame Udon,destination_hub,2026-07-15,dinner,GRD-0142,-7.002902,107.738231,17.34
